Timestamp,Elapsed_Sec,CPS,Total_Counts
15:53:08,0.0,24.0,24.0
15:53:17,10.0,18.0,161.0
15:53:27,20.0,28.0,192.0
15:53:37,30.0,21.0,191.0
15:53:47,40.0,16.0,202.0
15:53:57,50.0,26.0,194.0
15:54:07,60.0,26.0,182.0
15:54:17,70.1,21.0,197.0
15:54:27,80.1,22.0,190.0
15:54:38,90.1,25.0,175.0
15:54:48,100.1,22.0,196.0
15:54:58,110.1,27.0,201.0
15:55:08,120.1,19.0,192.0
